"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 29 15:23:04 CEST 2021","Mon Mar 29 15:23:04 CEST 2021","146","cardano_node_tests.tests","test_transactions","TestNegative","","","test_nonexistent_utxo_ix","Try to use nonexistent UTxO TxIx as an input.

        Expect failure.
        "
"passed","Mon Mar 29 14:41:25 CEST 2021","Mon Mar 29 14:41:26 CEST 2021","1114","cardano_node_tests.tests","test_native_tokens","TestPolicies","","","test_policy_after_future","Test that it's NOT possible to mint tokens.

        The ""after"" slot is in the future and the given range is invalid.
        "
"passed","Mon Mar 29 14:59:23 CEST 2021","Mon Mar 29 14:59:46 CEST 2021","22634","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_expected_or_higher_fee[100000]","Send a transaction with fee that is same or higher than expected."
"passed","Mon Mar 29 14:40:21 CEST 2021","Mon Mar 29 14:41:03 CEST 2021","41946","cardano_node_tests.tests","test_native_tokens","TestTransfer","","","test_transfer_tokens[2000]","Test sending tokens to payment address.

        * send tokens from 1 source address to 1 destination address
        * check expected token balances for both source and destination addresses
        * check fees in Lovelace
        "
"passed","Mon Mar 29 15:24:12 CEST 2021","Mon Mar 29 15:24:58 CEST 2021","45581","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_10_addrs_from_1_addr[11000]","Test 1 transaction from 1 payment address to 10 payment addresses.

        * send funds from 1 source address to 10 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:14:39 CEST 2021","Mon Mar 29 15:15:25 CEST 2021","46708","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_1_addr_from_10_addrs[11000]","Test 1 transaction from 10 payment addresses to 1 payment address.

        * send funds from 10 source addresses to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:45:49 CEST 2021","Mon Mar 29 14:46:37 CEST 2021","47120","cardano_node_tests.tests","test_native_tokens","TestTransfer","","","test_transfer_tokens[1]","Test sending tokens to payment address.

        * send tokens from 1 source address to 1 destination address
        * check expected token balances for both source and destination addresses
        * check fees in Lovelace
        "
"passed","Mon Mar 29 15:00:18 CEST 2021","Mon Mar 29 17:01:10 CEST 2021","7252162","cardano_node_tests.tests","test_pools","TestStakePool","","","test_deregister_stake_pool[3]","Deregister stake pool.

        * deregister stake pool
        * check that the stake addresses are no longer delegated
        * check that the pool deposit was returned to reward account
        "
"passed","Mon Mar 29 15:09:29 CEST 2021","Mon Mar 29 15:09:50 CEST 2021","20590","cardano_node_tests.tests","test_transactions","TestBasic","","","test_duplicate_signing_keys","Send a transaction with duplicate signing key.

        Check that it is possible to specify the same signing key twice.
        "
"passed","Mon Mar 29 14:40:21 CEST 2021","Mon Mar 29 14:41:25 CEST 2021","64126","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_witnesses[5]","Test minting and burning multiple different tokens, sign the TX using witnesses."
"passed","Mon Mar 29 14:49:36 CEST 2021","Mon Mar 29 14:49:37 CEST 2021","714","cardano_node_tests.tests","test_native_tokens","TestPolicies","","","test_policy_after_past","Test that it's NOT possible to mint tokens.

        The ""after"" slot is in the past.
        "
"passed","Mon Mar 29 15:15:11 CEST 2021","Mon Mar 29 15:15:42 CEST 2021","31270","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_10_addrs_from_1_addr[100]","Test 1 transaction from 1 payment address to 10 payment addresses.

        * send funds from 1 source address to 10 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:24:13 CEST 2021","Mon Mar 29 15:24:32 CEST 2021","19526","cardano_node_tests.tests","test_transactions","TestMetadata","","","test_tx_metadata_cbor","Send transaction with metadata CBOR.

        Check that the metadata in TX body matches the original metadata.
        "
"passed","Mon Mar 29 14:36:59 CEST 2021","Mon Mar 29 14:39:38 CEST 2021","159302","cardano_node_tests.tests","test_staking","TestDelegateAddr","","","test_addr_delegation_deregistration","Submit delegation and deregistration certificates in single TX.

        * create stake address registration cert
        * create stake address deregistration cert
        * register stake address
        * create stake address delegation cert
        * delegate and deregister stake address in single TX
        * check that the balance for source address was correctly updated and that the key
          deposit was returned
        * check that the stake address was NOT delegated
        "
"passed","Mon Mar 29 14:42:40 CEST 2021","Mon Mar 29 14:42:40 CEST 2021","49","cardano_node_tests.tests","test_pools","TestNegative","","","test_pool_registration_cert_wrong_vrf","Try to generate pool registration certificate using wrong VRF key.

        Expect failure.
        "
"passed","Mon Mar 29 17:02:08 CEST 2021","Mon Mar 29 17:03:01 CEST 2021","53271","cardano_node_tests.tests","test_transactions","TestBasic","","","test_transfer_funds[200]","Send funds to payment address.

        * send funds from 1 source address to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:43:21 CEST 2021","Mon Mar 29 14:44:26 CEST 2021","65037","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_long_homepage","Try to create pool metadata hash when the *homepage* value is longer than allowed.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 15:24:57 CEST 2021","Mon Mar 29 15:25:04 CEST 2021","7162","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_to_non_existent_address","Try to send funds from payment address to non-existent address (property-based test).

        Expect failure.
        "
"passed","Mon Mar 29 15:22:33 CEST 2021","Mon Mar 29 15:22:33 CEST 2021","139","cardano_node_tests.tests","test_transactions","TestNegative","","","test_missing_fee","Try to build a transaction with a missing `--fee` parameter.

        Expect failure.
        "
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","14","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_no_homepage","Try to create pool metadata hash when missing the *homepage* key.

        Expect failure.
        "
"passed","Mon Mar 29 14:56:57 CEST 2021","Mon Mar 29 14:56:57 CEST 2021","46","cardano_node_tests.tests","test_scripts","TestAuxiliaryScripts","","","test_tx_script_invalid","Build transaction with invalid auxiliary script.

        Expect failure.
        "
"passed","Mon Mar 29 14:40:22 CEST 2021","Mon Mar 29 15:01:20 CEST 2021","1258527","cardano_node_tests.tests","test_pools","TestStakePool","","","test_sign_in_multiple_stages","Create and register a stake pool with TX signed in multiple stages.

        * create stake pool registration cert
        * create witness file for each signing key
        * sign TX using witness files
        * create and register pool
        * check that the pool was correctly registered on chain
        "
"passed","Mon Mar 29 15:22:45 CEST 2021","Mon Mar 29 15:22:45 CEST 2021","174","cardano_node_tests.tests","test_transactions","TestNegative","","","test_past_ttl","Try to send a transaction with ttl in the past.

        Expect failure.
        "
"passed","Mon Mar 29 14:34:08 CEST 2021","Mon Mar 29 14:35:00 CEST 2021","52239","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_witnesses[100]","Test minting and burning multiple different tokens, sign the TX using witnesses."
"passed","Mon Mar 29 22:42:52 CEST 2021","Mon Mar 29 22:44:29 CEST 2021","96566","cardano_node_tests.tests","test_native_tokens","TestTransfer","","","test_transfer_multiple_tokens","Test sending multiple different tokens to payment address.

        * send multiple different tokens from 1 source address to 1 destination address
        * check expected token balances for both source and destination addresses for each token
        * check fees in Lovelace
        "
"passed","Mon Mar 29 15:04:25 CEST 2021","Mon Mar 29 15:04:48 CEST 2021","23673","cardano_node_tests.tests","test_transactions","TestBasic","","","test_transfer_funds[1]","Send funds to payment address.

        * send funds from 1 source address to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:33:06 CEST 2021","Mon Mar 29 14:52:21 CEST 2021","1154996","cardano_node_tests.tests","test_staking","TestDelegateAddr","","","test_delegate_using_vkey","Submit registration certificate and delegate to pool using cold vkey.

        * register stake address and delegate it to pool
        * check that the stake address was delegated
        "
"passed","Mon Mar 29 15:07:22 CEST 2021","Mon Mar 29 15:08:22 CEST 2021","60557","cardano_node_tests.tests","test_scripts","TestAuxiliaryScripts","","","test_tx_script_metadata_cbor","Send transaction with auxiliary script and metadata CBOR.

        Check that the auxiliary script is present in the TX body.
        "
"passed","Mon Mar 29 15:09:50 CEST 2021","Mon Mar 29 15:10:07 CEST 2021","17524","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_expected_or_higher_fee[1000]","Send a transaction with fee that is same or higher than expected."
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","15","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_no_name","Try to create pool metadata hash when missing the *name* key.

        Expect failure.
        "
"passed","Mon Mar 29 15:10:07 CEST 2021","Mon Mar 29 15:11:13 CEST 2021","65352","cardano_node_tests.tests","test_transactions","TestBasic","","","test_transfer_funds[10]","Send funds to payment address.

        * send funds from 1 source address to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:41:03 CEST 2021","Mon Mar 29 15:00:18 CEST 2021","1154604","cardano_node_tests.tests","test_pools","TestStakePool","","","test_deregister_stake_pool[1]","Deregister stake pool.

        * deregister stake pool
        * check that the stake addresses are no longer delegated
        * check that the pool deposit was returned to reward account
        "
"passed","Mon Mar 29 14:33:49 CEST 2021","Mon Mar 29 14:34:23 CEST 2021","34249","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_sign[5]","Test minting and burning multiple different tokens, sign the TX using skeys."
"passed","Mon Mar 29 14:49:17 CEST 2021","Mon Mar 29 14:49:17 CEST 2021","17","cardano_node_tests.tests","test_protocol","TestProtocol","","","test_protocol_state_keys","Check output of `query protocol-state`."
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","232","cardano_node_tests.tests","test_pools","TestNegative","","","test_pool_deregistration_not_registered","Try to deregister pool that is not registered.

        Expect failure.
        "
"passed","Mon Mar 29 15:25:21 CEST 2021","Mon Mar 29 15:25:21 CEST 2021","49","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_to_reward_address","Try to send funds from payment address to stake address.

        Expect failure.
        "
"passed","Mon Mar 29 14:51:19 CEST 2021","Mon Mar 29 14:52:22 CEST 2021","62745","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_sign[100]","Test minting and burning multiple different tokens, sign the TX using skeys."
"passed","Mon Mar 29 14:58:17 CEST 2021","Mon Mar 29 14:58:39 CEST 2021","21678","cardano_node_tests.tests","test_native_tokens","TestTransfer","","","test_transfer_tokens[200]","Test sending tokens to payment address.

        * send tokens from 1 source address to 1 destination address
        * check expected token balances for both source and destination addresses
        * check fees in Lovelace
        "
"passed","Mon Mar 29 15:01:20 CEST 2021","Mon Mar 29 17:02:07 CEST 2021","7247420","cardano_node_tests.tests","test_pools","TestStakePool","","","test_update_stake_pool_metadata[2]","Update stake pool metadata.

        * register pool
        * update the pool metadata by resubmitting the pool registration certificate
        * check that the pool metadata hash was correctly updated on chain
        "
"passed","Mon Mar 29 15:15:41 CEST 2021","Mon Mar 29 15:24:12 CEST 2021","510774","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_10_transactions","Send 10 transactions to payment address.

        * send funds from 1 source address to 1 destination address in 10 separate transactions
        * check expected balances for both source and destination addresses
        "
"skipped","Mon Mar 29 14:33:07 CEST 2021","Mon Mar 29 22:38:42 CEST 2021","29135285","cardano_node_tests.tests","test_staking","TestDelegateAddr","","","test_deregister","Deregister stake address.

        * submit registration certificate and delegate to pool
        * attempt to deregister the stake address - deregistration is expected to fail
          because there are rewards in the stake address
        * withdraw rewards to payment address
        * deregister stake address
        * check that the key deposit was returned
        * check that the stake address is no longer delegated
        "
"passed","Mon Mar 29 14:46:37 CEST 2021","Mon Mar 29 14:46:37 CEST 2021","392","cardano_node_tests.tests","test_scripts","TestBasic","","","test_script_addr_length","Check that script address length is the same as lenght of other addresses.

        There was an issue that script address was 32 bytes instead of 28 bytes.
        "
"passed","Mon Mar 29 14:33:06 CEST 2021","Mon Mar 29 14:50:00 CEST 2021","1014162","cardano_node_tests.tests","test_staking","TestDelegateAddr","","","test_delegate_using_pool_id","Submit registration certificate and delegate to pool using pool id.

        * register stake address and delegate it to pool
        * check that the stake address was delegated
        "
"passed","Mon Mar 29 15:05:18 CEST 2021","Mon Mar 29 15:05:18 CEST 2021","173","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_smaller_fee[2]","Try to send a transaction with smaller-than-expected fee.

        Expect failure.
        "
"failed","Mon Mar 29 14:33:07 CEST 2021","Tue Mar 30 03:04:59 CEST 2021","45111380","cardano_node_tests.tests","test_staking","TestRewards","","","test_reward_simple","Check that the stake address and pool owner are receiving rewards.

        * delegate to pool
        * wait for rewards for pool owner and pool users for up to 6 epochs
        * withdraw rewards to payment address
        "
"passed","Mon Mar 29 15:05:18 CEST 2021","Mon Mar 29 15:07:00 CEST 2021","101954","cardano_node_tests.tests","test_transactions","TestBasic","","","test_missing_ttl","Submit a transaction with a missing `--ttl` (`--invalid-hereafter`) parameter."
"passed","Mon Mar 29 14:44:52 CEST 2021","Mon Mar 29 14:46:28 CEST 2021","96449","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_witnesses[1000]","Test minting and burning multiple different tokens, sign the TX using witnesses."
"passed","Mon Mar 29 15:15:26 CEST 2021","Mon Mar 29 15:18:28 CEST 2021","181833","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_minting_and_partial_burning","Test minting and partial burning of tokens."
"passed","Mon Mar 29 15:01:28 CEST 2021","Mon Mar 29 23:02:49 CEST 2021","28880971","cardano_node_tests.tests","test_pools","TestStakePool","","","test_cancel_stake_pool_deregistration","Reregister a stake pool that is in course of being retired.

        * deregister stake pool in epoch + 2
        * reregister the pool by resubmitting the pool registration certificate
        * delegate stake address to pool again (the address is already registered)
        * check that no additional pool deposit was used
        * check that pool is still correctly setup
        * check that the stake addresses is still delegated
        "
"passed","Tue Mar 30 03:05:53 CEST 2021","Tue Mar 30 03:07:24 CEST 2021","91154","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_sign[10]","Test minting and burning multiple different tokens, sign the TX using skeys."
"passed","Mon Mar 29 17:03:02 CEST 2021","Mon Mar 29 17:03:11 CEST 2021","9406","cardano_node_tests.tests","test_transactions","TestBasic","","","test_transfer_all_funds","Send ALL funds from one payment address to another.

        * send all available funds from 1 source address to 1 destination address
        * check expected balance for destination addresses
        * check that balance for source address is 0 Lovelace
        "
"passed","Mon Mar 29 15:01:21 CEST 2021","Mon Mar 29 17:02:08 CEST 2021","7247060","cardano_node_tests.tests","test_pools","TestStakePool","","","test_update_stake_pool_parameters[2]","Update stake pool parameters.

        * register pool
        * update the pool parameters by resubmitting the pool registration certificate
        * check that the pool parameters were correctly updated on chain
        "
"passed","Mon Mar 29 15:18:51 CEST 2021","Mon Mar 29 15:20:14 CEST 2021","83151","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_100_addrs_from_50_addrs[1]","Test 1 transaction from 50 payment addresses to 100 payment addresses.

        * send funds from 50 source addresses to 100 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:18:28 CEST 2021","Mon Mar 29 15:22:45 CEST 2021","257465","cardano_node_tests.tests","test_pools","TestStakePool","","","test_stake_pool_metadata_not_avail","Create and register a stake pool with metadata file not available.

        Check that pool was registered and stake address delegated.
        "
"passed","Mon Mar 29 15:04:48 CEST 2021","Mon Mar 29 15:05:18 CEST 2021","29758","cardano_node_tests.tests","test_transactions","TestBasic","","","test_transfer_funds[100000]","Send funds to payment address.

        * send funds from 1 source address to 1 destination address
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 15:25:52 CEST 2021","Mon Mar 29 15:25:52 CEST 2021","57","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_to_utxo_address","Try to send funds from payment address to UTxO address.

        Expect failure.
        "
"passed","Mon Mar 29 14:42:41 CEST 2021","Mon Mar 29 14:42:41 CEST 2021","14","cardano_node_tests.tests","test_pools","TestNegative","","","test_stake_pool_metadata_no_description","Try to create pool metadata hash when missing the *description* key.

        Expect failure.
        "
"passed","Mon Mar 29 14:35:04 CEST 2021","Mon Mar 29 15:01:20 CEST 2021","1576384","cardano_node_tests.tests","test_pools","TestStakePool","","","test_update_stake_pool_metadata[1]","Update stake pool metadata.

        * register pool
        * update the pool metadata by resubmitting the pool registration certificate
        * check that the pool metadata hash was correctly updated on chain
        "
"skipped","Mon Mar 29 15:25:52 CEST 2021","Mon Mar 29 15:25:52 CEST 2021","0","cardano_node_tests.tests","test_transactions","TestNegative","","","test_missing_ttl","Try to build a Shelley era TX with a missing `--ttl` (`--invalid-hereafter`) parameter.

        Expect failure.
        "
"passed","Mon Mar 29 14:50:37 CEST 2021","Mon Mar 29 14:51:19 CEST 2021","42387","cardano_node_tests.tests","test_scripts","TestNegative","","","test_multisig_any_unlisted_skey","Try to send funds from script address using the *any* script with unlisted skey.

        Expect failure.
        "
"passed","Mon Mar 29 15:23:00 CEST 2021","Mon Mar 29 15:23:04 CEST 2021","4047","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_from_non_existent_address","Try to send funds from non-existent address (property-based test).

        Expect failure.
        "
"passed","Mon Mar 29 14:52:22 CEST 2021","Mon Mar 29 14:52:30 CEST 2021","8153","cardano_node_tests.tests","test_native_tokens","TestNegative","","","test_long_name","Try to create token with asset name that is longer than allowed.

        The name can also contain characters that are not allowed. Expect failure.
        "
"passed","Mon Mar 29 15:22:33 CEST 2021","Mon Mar 29 15:22:33 CEST 2021","123","cardano_node_tests.tests","test_transactions","TestNegative","","","test_missing_tx_in","Try to build a transaction with a missing `--tx-in` parameter.

        Expect failure.
        "
"passed","Mon Mar 29 14:40:21 CEST 2021","Mon Mar 29 14:40:22 CEST 2021","652","cardano_node_tests.tests","test_native_tokens","TestPolicies","","","test_policy_before_future","Test that it's NOT possible to mint tokens.

        The ""before"" slot is in the future and the given range is invalid.
        "
"passed","Mon Mar 29 14:54:26 CEST 2021","Mon Mar 29 14:54:53 CEST 2021","27023","cardano_node_tests.tests","test_scripts","TestTimeLocking","","","test_before_past","Check that it's NOT possible to spend from the script address.

        The ""before"" slot is in the past.
        "
"passed","Mon Mar 29 21:01:21 CEST 2021","Mon Mar 29 21:02:49 CEST 2021","87662","cardano_node_tests.tests","test_transactions","TestBasic","","","test_get_txid","Get transaction ID (txid) from transaction body.

        Transaction ID is a hash of transaction body and doesn't change for a signed TX.

        * send funds from 1 source address to 1 destination address
        * get txid from transaction body
        * check that txid has expected lenght
        * check that the txid is listed in UTxO hashes for both source and destination addresses
        "
"passed","Mon Mar 29 14:58:39 CEST 2021","Mon Mar 29 14:59:04 CEST 2021","24930","cardano_node_tests.tests","test_scripts","TestAuxiliaryScripts","","","test_tx_script_no_metadata","Send transaction with auxiliary script and no other metadata.

        Check that the auxiliary script is present in the TX body.
        "
"passed","Mon Mar 29 15:13:02 CEST 2021","Mon Mar 29 15:13:02 CEST 2021","182","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_smaller_fee[1.1]","Try to send a transaction with smaller-than-expected fee.

        Expect failure.
        "
"passed","Mon Mar 29 15:21:12 CEST 2021","Mon Mar 29 15:22:21 CEST 2021","69480","cardano_node_tests.tests","test_transactions","TestNegative","","","test_duplicated_tx","Try to send an identical transaction twice.

        Expect failure.
        "
"passed","Mon Mar 29 14:59:23 CEST 2021","Mon Mar 29 14:59:23 CEST 2021","85","cardano_node_tests.tests","test_transaction_fees","TestFee","","","test_smaller_fee[0]","Try to send a transaction with smaller-than-expected fee.

        Expect failure.
        "
"passed","Mon Mar 29 14:34:23 CEST 2021","Mon Mar 29 14:35:02 CEST 2021","39263","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_minting_and_burning_witnesses","Test minting and burning of tokens, sign the transaction using witnesses."
"passed","Mon Mar 29 14:35:02 CEST 2021","Mon Mar 29 14:35:04 CEST 2021","1189","cardano_node_tests.tests","test_native_tokens","TestPolicies","","","test_policy_before_past","Test that it's NOT possible to mint tokens when the ""before"" slot is in the past."
"passed","Mon Mar 29 14:47:53 CEST 2021","Mon Mar 29 14:49:36 CEST 2021","102857","cardano_node_tests.tests","test_native_tokens","TestMinting","","","test_multi_minting_and_burning_witnesses[10]","Test minting and burning multiple different tokens, sign the TX using witnesses."
"passed","Mon Mar 29 15:22:21 CEST 2021","Mon Mar 29 15:22:27 CEST 2021","6012","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_to_invalid_chars_address","Try to send funds from payment address to address with invalid characters.

        Expect failure. Property-based test.
        "
"passed","Mon Mar 29 14:56:37 CEST 2021","Mon Mar 29 14:56:57 CEST 2021","19840","cardano_node_tests.tests","test_scripts","TestAuxiliaryScripts","","","test_tx_script_metadata_json","Send transaction with auxiliary script and metadata JSON.

        Check that the auxiliary script is present in the TX body.
        "
"passed","Mon Mar 29 14:40:00 CEST 2021","Mon Mar 29 15:01:21 CEST 2021","1280984","cardano_node_tests.tests","test_pools","TestStakePool","","","test_update_stake_pool_parameters[1]","Update stake pool parameters.

        * register pool
        * update the pool parameters by resubmitting the pool registration certificate
        * check that the pool parameters were correctly updated on chain
        "
"passed","Mon Mar 29 14:49:14 CEST 2021","Mon Mar 29 14:49:36 CEST 2021","22216","cardano_node_tests.tests","test_scripts","TestBasic","","","test_normal_tx_to_script_addr","Send funds to script address using TX signed with skeys (not using witness files)."
"broken","Mon Mar 29 14:44:26 CEST 2021","Mon Mar 29 14:44:26 CEST 2021","19","cardano_node_tests.tests","test_protocol","TestProtocol","","","test_protocol_state_outfile","Check output file produced by `query protocol-state`."
"passed","Mon Mar 29 15:17:33 CEST 2021","Mon Mar 29 15:18:53 CEST 2021","79803","cardano_node_tests.tests","test_transactions","TestMultiInOut","","","test_transaction_to_100_addrs_from_50_addrs[1000]","Test 1 transaction from 50 payment addresses to 100 payment addresses.

        * send funds from 50 source addresses to 100 destination addresses
        * check expected balances for both source and destination addresses
        "
"passed","Mon Mar 29 14:46:37 CEST 2021","Mon Mar 29 14:49:14 CEST 2021","156854","cardano_node_tests.tests","test_scripts","TestBasic","","","test_multisig_all","Send funds to and from script address using the *all* script."
"passed","Mon Mar 29 14:42:56 CEST 2021","Mon Mar 29 14:44:52 CEST 2021","116143","cardano_node_tests.tests","test_native_tokens","TestPolicies","","","test_valid_policy_after","Test minting and burning tokens after given slot."
"passed","Mon Mar 29 14:57:42 CEST 2021","Mon Mar 29 14:58:17 CEST 2021","35125","cardano_node_tests.tests","test_scripts","TestTimeLocking","","","test_script_before","Check that it is possible to spend from script address before given slot."
"passed","Mon Mar 29 15:22:27 CEST 2021","Mon Mar 29 15:22:33 CEST 2021","5605","cardano_node_tests.tests","test_transactions","TestNegative","","","test_invalid_lenght_utxo_hash","Try to use invalid UTxO hash as an input (property-based test).

        Expect failure.
        "
"passed","Mon Mar 29 15:25:04 CEST 2021","Mon Mar 29 15:25:09 CEST 2021","5015","cardano_node_tests.tests","test_transactions","TestNegative","","","test_send_funds_from_invalid_chars_address","Try to send funds from address with invalid characters (property-based test).

        Expect failure.
        "
